No,ผฬ,k,o,n
1,Lฝด,43.0555555,141.3644444,kCนDysLฝๆ
2,ฎด,43.7783333,142.36,kCนฎ์s
3,ผด,42.9811111,144.3855555,kCน๚Hs
4,ฉด,40.5236111,141.5227777,ยXงชหs
5,ใฬด,39.7052777,141.1563888,โ่งทชs
6,ๅด,38.2580555,140.86,{้งๅไsยtๆ
7,ึฬ่ด,39.3177777,140.5652777,Hcงก่s
8,็ดด,38.4044444,140.2330555,R`งฆอ]s
9,Mvด,37.7444444,140.4633333,งs
10,\jด,37.8305555,140.4552777,งs
11,{ด,36.3772222,140.4813888,๏้งหs
12,๚๕ _ด,36.7533333,139.6041666,ศุง๚๕s
13,ๅnด,36.4066666,139.05,QnงOดs
14,OXๆOดภi฿ชหดj,36.3580555,138.6983333,Qnงภs
15,ด,36.0180555,139.0861111,้สงs
16,ฝๅด,35.9083333,140.4908333,็tงๆs
17,lJฉtด,35.6858333,139.7305555,sVhๆ
18,X์ๅด,35.8075,139.0963888,sฝฌ
20,ผด,35.6941666,139.7888888,sncๆ
21,ํีด,35.6852777,139.7708333,sๆ
22,๚{ด,35.6838888,139.7744444,sๆ
23,iใด,35.6763888,139.7875,sๆ
24,๑dด,35.68,139.7547222,s็ใcๆ
25,ชฆดieณดj,35.6719444,139.8005555,s]ๆ
26,กlxCubW,35.4547222,139.6741666,_์งกlsๆ
27,Zฝด,35.5363888,139.7083333,_์ง์่sฝๆ
28,nด,35.3319444,139.3669444,_์งฝหs
29,ใด,37.9197222,139.0530555,VงVsๆ
30,ผ]รด,37.1744444,138.2486111,Vงใzs
31,ค{ด,36.8602777,137.5538888,xRงs
32,z Mด,36.6944444,137.2075,xRงxRs
33,า์ๅด,36.5586111,136.6502777,ฮ์งเ๒s
34,ใ\ใด,36.0630555,136.2113888,ไงไs
35,bใฬด,35.6152777,138.9813888,Rงๅs
36,รด,36.2708333,138.4180555,ท์งฒvs
37,๎ด,35.6005555,137.6061111,ท์ง์ุ]ฌ
38,ด,36.14,137.2591666,๒งRs
39,iAณด,35.3466666,137.13,๒งฝกฉs
40,ทวๅด,35.3619444,136.6886111,๒ง๒s
41,xm์ด,35.155,138.6241666,รชงxms
42,ๅไ์ด,34.8316666,138.1455555,รชงcs
43,lผด,34.6936111,137.5869444,รชงฮผs
44,๎์ด,34.9594444,137.1497222,คmงช่s
45,[ฎด,35.1677777,136.8922222,คmงผรฎsๆ
46,๘fด,35.1922222,136.8675,คmงด{s
47,ษจ Fกด,34.4586111,136.7233333,Odงษจs
48,ฃcด,34.9730555,135.9066666,๊งๅรs
49,ๅ{ด,35.0716666,135.8622222,๊งๅรs
50,O๐ๅด,35.0091666,135.7716666,s{ssๆ
51,๐ๅด,34.9955555,135.7677777,s{ssบๆ
52,ใ๊ฮ_ะ ดa,35.0597222,135.7527777,s{sskๆ
53,nด,35.0127777,135.6777777,s{ssผๆ
54, ๎ด,34.9766666,135.7738888,s{ssRๆ
55,Fกด,34.8930555,135.8061111,s{Fกs
56,ใรฎดiฌ๊ดj,34.8686111,135.7483333,s{ชฆs
57,๒ๅด,34.7430555,135.8216666,s{ุร์s
58,ทฟด,34.7211111,135.51,ๅใ{ๅใskๆA์ๆ
59,๏gด,34.6927777,135.5072222,ๅใ{ๅใsๆ
60,ํด,34.6891666,135.5097222,ๅใ{ๅใsๆ
61,ฎด,34.6930555,135.5011111,ๅใ{ๅใsๆ
62,Sึด,34.6744444,135.5002777,ๅใ{ๅใsๆ
63,Zgฬฝด,34.6125,135.4930555,ๅใ{ๅใsZgๆ
64,พฮCฌๅด,34.6177777,135.0222222,บษงพฮs
65,้Pดภi]Sดj,35.6494444,134.5597222,บษงฌ
66,_qจด,35.2425,134.7172222,บษงฉs
67,ษๅด,34.7319444,135.38,บษงผ{s
68,Jฃฬด,34.1016666,135.7627777,วง\ร์บ
69,sVดiOfดj,34.1866666,135.1727777,aฬRงaฬRs
70,qชด,35.4994444,134.2280555,นๆงนๆs
71,ผ]ๅด,35.4677777,133.0552777,ชงผ]s
72,ฃหๅด,34.4305555,133.8058333,ชRงq~s
73,ด,34.6580555,133.9330555,ชRงชRs
74,ต ฝด,34.2958333,132.3197222,Lง๙๚ss
75,ณภด,34.3941666,132.4538888,LงLsๆ
76,ััด,34.1675,132.1783333,R๛งโs
77,ฝภด,34.4094444,131.3880555,R๛งs
78,g์์ด,34.0963888,134.555,ฟงฟs
79,cJฬฉร็ด,33.8752777,133.8352777,ฟงODs
80,ีฝ โด,34.1858333,133.8216666,์งีฝฌ
81,Oหด,34.1316666,133.6502777,์งฯนs
82,ทlๅด,33.61,132.48,คQงๅFs
83,ไKฬด,33.5097222,132.7933333,คQงๅFs
84,dฎด,33.5597222,133.5430555,mงms
85,๊lUพบด,33.2847222,133.11,mงl\ฌ
86,ํีด,33.8863888,130.8775,ชงkใBsฌqkๆ
87,}ใ์ธJด,33.215,130.3616666,ฒ๊งฒ๊s
88,ท่ แพด,32.7475,129.8808333,ท่งท่s
89,ๆ| แพด,32.8455555,130.0491666,ท่งๆ|s
90,ผCด,33.0530555,129.7580555,ท่งผCsAฒขs
91,โLด,32.4563888,130.1880555,F{งVs
92,สด,32.6816666,130.9938888,F{งRsฌ
93,เด,33.5255555,131.3733333,ๅชงFฒs
94,๋nโด,33.5030555,131.1702777,ๅชงรs
95,๘ภด,33.0097222,131.6352777,ๅชงLใๅ์sAPns
96,kด,31.9058333,131.4202777,{่ง{่s
97,ผcด,31.5886111,130.545,ญงญs
98,Vด,26.2183333,127.7186111,ซ๊ง฿es
