No,,k,o,ݒn
1,`VՌQ,43.3827777,145.8141666,kCs
2,ܗŊs,41.7972222,140.7569444,kCَs
3,OiRj,41.4297222,140.1083333,kCO
4,OO,40.6075,140.4638888,XOOs
5,,40.5061111,141.4605555,Xˎs
6,,39.7005555,141.15,茧s
7,,38.3066666,140.9883333,{錧s
8,itj,38.2530555,140.8555555,{錧s
9,vۓc,39.7227777,140.1236111,HcHcs
10,R`,38.2555555,140.3283333,R`R`s
11,{ij,37.5994444,140.4277777,{s
12,Îᏼ,37.4875,139.9297222,Îᏼs
13,͏,37.1325,140.2133333,͎s
14,ˏ,36.3752777,140.4769444,錧ˎs
15,(f),36.3375,139.4522222,Ȗ،s
16,֏,36.405,138.9508333,Qns
17,R,36.3169444,139.3777777,Qncs
18,`,36.1091666,139.1958333,ʌ񋏒
19,z,35.9247222,139.4913888,ʌzs
20,q,35.7222222,140.2158333,tqs
21,]ˏ,35.6872222,139.7552777,sc
22,q,35.6530555,139.2527777,sqs
23,c,35.2513888,139.1536111,_ސ쌧cs
24,c(c_),35.6866666,138.5766666,Rb{s
25,b{,35.6652777,138.5713888,Rb{s
26,,36.5658333,138.1958333,쌧s
27,c,36.4036111,138.2444444,쌧cs
28,,36.3269444,138.4169444,쌧s
29,{,36.2386111,137.9688888,쌧{s
30,,35.8327777,138.0625,쌧ɓߎs
31,Vc,37.9552777,139.3252777,VVcs
32,tR,37.1466666,138.2055555,Vzs
33,,36.7491666,137.0208333,xRs
34,,37.0086111,136.9838888,ΐ쌧s
35,,36.5636111,136.6594444,ΐ쌧s
36,ۉ,36.1519444,136.2722222,䌧s
37,J,35.9958333,136.3080555,䌧s
38,⑺,35.3597222,137.4511111,򕌌bߎs
39,򕌏,35.4338888,136.7822222,򕌌򕌎s
40,R,35.1561111,138.9919444,ÉOs
41,x{,34.9791666,138.3830555,ÉÉs
42,|,34.775,138.0138888,É|s
43,R,35.3883333,136.9391666,mRs
44,É,35.1858333,136.8994444,mÉs
45,,34.9561111,137.1588888,ms
46,,34.9227777,137.5597222,mVs
47,ɉ,34.77,136.1272222,Odɉs
48,,34.5758333,136.5255555,Ods
49,J,35.4588888,136.2763888,ꌧls
50,F,35.2763888,136.2516666,ꌧFs
51,y,35.1558333,136.1391666,ꌧߍ]s
52,ω,35.1458333,136.1577777,ꌧߍ]s
53,,35.0141666,135.7477777,s{ss
54,,34.6875,135.5258333,{s
55,瑁,34.4169444,135.6513888,{瑁ԍ㑺
56,|c,35.3,134.8288888,Ɍs
57,R,35.0730555,135.2175,ɌRs
58,Ώ,34.6525,134.9916666,ɌΎs
59,PH,34.8394444,134.6938888,ɌPHs
60,ԕ,34.7458333,134.3891666,Ɍԕs
61,,34.4291666,135.8275,ޗǌ撬
62,a̎R,34.2275,135.1713888,a̎Ra̎Rs
63,,35.51,134.2411111,挧s
64,],35.475,133.0505555,]s
65,Rxc,35.3608333,133.1847222,s
66,Øa,34.46,131.7641666,Øa쒬
67,ÎR,35.0627777,134.005,RÎRs
68,R,34.8088888,133.6219444,Rs
69,Sm,34.7275,133.7677777,RЎs
70,R,34.665,133.9361111,RRs
71,R,34.4908333,133.3611111,LRs
72,SR,34.6736111,132.7094444,L|cs
73,L,34.4025,132.4591666,LLs
74,⍑,34.1752777,132.1741666,R⍑s
75,,34.4213888,131.3813888,Rs
76,,34.0752777,134.555,s
77,,34.3502777,134.0516666,쌧s
78,ۋT,34.2861111,133.8005555,쌧ۋTs
79,,34.0633333,133.0069444,Qs
80,z,33.8486111,132.7863888,QRs
81,R,33.8455555,132.7655555,QRs
82,F,33.5094444,132.5411111,QFs
83,Fa,33.2191666,132.565,QFas
84,m,33.5608333,133.5311111,mms
85,,33.5847222,130.3830555,s
86,,33.5397222,130.5230555,s
87,쉮,33.5302777,129.8691666,ꌧÎs
88,g샖,33.3247222,130.3833333,ꌧg샖
89,,33.2452777,130.3027777,ꌧs
90,ˏ,33.3683333,129.5575,茧ˎs
91,,32.7891666,130.3672222,茧s
92,F{,32.8061111,130.7058333,F{F{s
93,lg,32.2111111,130.7663888,F{lgs
94,啪{,33.2405555,131.6113888,啪啪s
95,,32.9691666,131.4077777,啪|cs
96,K,31.6288888,131.35,{茧s
97,(t),31.5986111,130.5547222,s
98,Am,26.6911111,127.9297222,ꌧAm
99,,26.2838888,127.8011111,ꌧ鑺
100,񗢏,26.2169444,127.7194444,ꌧߔes
